cargo_type,current_temp,safe_temp,max_temp_threshold,flight_duration_hours,flight_delay_minutes,viability_percentage
"Skin, Bones, Valves",-39.54,-40,-40,11.29,706,61.56
"Skin, Bones, Valves",-36.92,-40,-40,4.57,153,81.93
"Skin, Bones, Valves",-41.72,-40,-40,11.69,676,68.44
"Skin, Bones, Valves",-40.5,-40,-40,4.73,500,78.1
"Skin, Bones, Valves",-37.09,-40,-40,9.52,975,49.25
"Skin, Bones, Valves",-40.27,-40,-40,9.33,1246,55.76
"Skin, Bones, Valves",-39.77,-40,-40,6.18,1336,55.79
"Skin, Bones, Valves",-36.13,-40,-40,3.76,165,82.0
"Skin, Bones, Valves",-39.21,-40,-40,5.53,172,83.25
"Skin, Bones, Valves",-36.08,-40,-40,2.96,1163,50.42
"Skin, Bones, Valves",-38.32,-40,-40,3.97,906,63.22
"Skin, Bones, Valves",-40.28,-40,-40,7.45,1064,61.36
"Skin, Bones, Valves",-36.97,-40,-40,3.17,744,64.82
"Skin, Bones, Valves",-39.92,-40,-40,2.78,706,74.58
"Skin, Bones, Valves",-41.87,-40,-40,11.26,515,72.47
"Skin, Bones, Valves",-36.23,-40,-40,3.17,501,70.66
"Skin, Bones, Valves",-39.7,-40,-40,6.33,367,77.31
"Skin, Bones, Valves",-36.55,-40,-40,5.0,923,55.22
"Skin, Bones, Valves",-39.36,-40,-40,11.2,1071,53.59
"Skin, Bones, Valves",-37.81,-40,-40,8.18,880,55.93
